method,status,run_sec,emb_shape,n_tunable,label_order,label_order_confidence,ARI,NMI,ASW,iASW,iF1,cLISI
Concerto,CHAIN_OK,1387.6,"[2864, 128]",0,cty.csv,,0.3724,0.4705,0.5086,,,
MOFA2,CHAIN_OK,868.4,"[2864, 17]",0,cty.csv,,0.4444,0.6691,0.4733,,,
Matilda,CHAIN_OK,189.2,"[2864, 100]",10,cty.csv,,0.9238,0.9186,0.6793,,,
Multigrate,CHAIN_OK,1276.6,"[2864, 15]",3,cty.csv,,0.6556,0.7643,0.6609,,,
UINMF,CHAIN_OK,261.2,"[2864, 30]",0,cty.csv,,0.4983,0.6286,0.5541,,,
VIMCCA,CHAIN_OK,548.8,"[2864, 8]",0,cty.csv,,0.5985,0.73,0.5847,,,
moETM,CHAIN_OK,428.3,"[2864, 100]",0,cty.csv,,0.6605,0.7323,0.5478,,,
scMDC,CHAIN_OK,888.1,"[2864, 16]",24,cty.csv,,0.6494,0.7111,0.6104,,,
scMM,CHAIN_OK,234.9,"[2864, 10]",19,cty.csv,,0.6939,0.7228,0.5722,,,
scMSI,CHAIN_OK,8163.9,"[2864, 20]",0,cty.csv,,0.7518,0.8019,0.5743,,,
sciPENN,CHAIN_OK,143.5,"[2864, 512]",1,cty.csv,,0.5839,0.689,0.6311,,,
totalVI,CHAIN_OK,2096.1,"[2864, 20]",0,cty.csv,,0.8206,0.84,0.5504,,,
scMoMaT,CHAIN_OK_GRAPH_METHOD,411.6,"[2864, 2]",0,cty.csv,,0.4469,0.5495,0.5805,,,
Seurat_WNN,RUN_OK_NO_EMBEDDING,329.3,"[2864, 20]",0,cty.csv,,,,,,,
