method,status,sec,emb,std,env,tunable,ARI,NMI,ASW,iASW,iF1,cLISI
Concerto,CHAIN_OK,1387.6,"[2864, 128]",0.0831,scmb_concerto,0,0.3724,0.4705,0.5086,,,
MOFA2,CHAIN_OK,868.4,"[2864, 17]",1.3408,MOFA2_env,0,0.4444,0.6691,0.4733,,,
Matilda,CHAIN_OK,189.2,"[2864, 100]",1.4291,matilda,10,0.9238,0.9186,0.6793,,,
Multigrate,CHAIN_OK,1276.6,"[2864, 15]",1.5993,scmb_multigrate2,3,0.6556,0.7643,0.6609,,,
UINMF,CHAIN_OK,261.2,"[2864, 30]",0.0158,scmb_r,0,0.4983,0.6286,0.5541,,,
VIMCCA,CHAIN_OK,548.8,"[2864, 8]",1.173,scmb_vimcca,0,0.5985,0.73,0.5847,,,
moETM,CHAIN_OK,428.3,"[2864, 100]",0.6766,env_moETM,0,0.6605,0.7323,0.5478,,,
scMDC,CHAIN_OK,888.1,"[2864, 16]",0.7391,scmb_scmdc,24,0.6494,0.7111,0.6104,,,
scMM,CHAIN_OK,234.9,"[2864, 10]",0.637,scmb_scmm2,19,0.6939,0.7228,0.5722,,,
scMSI,CHAIN_OK,8163.9,"[2864, 20]",0.8213,scmb_scmsi,0,0.7518,0.8019,0.5743,,,
sciPENN,CHAIN_OK,143.5,"[2864, 512]",0.6923,env_sciPENN,1,0.5839,0.689,0.6311,,,
totalVI,CHAIN_OK,2096.1,"[2864, 20]",1.1481,scmb_scvi,0,0.8206,0.84,0.5504,,,
scMoMaT,CHAIN_OK_GRAPH_METHOD,411.6,"[2864, 2]",826.6672,scmb_torch,0,0.4469,0.5495,0.5805,,,
Seurat_WNN,RUN_OK_GRAPH_ONLY,329.3,"[2864, 20]",0.0585,liger,0,,,,,,
