method,status,run_sec,output_kind,label_order,n_batches,ARI,NMI,ASW,iASW,iF1,cLISI,ASW_batch,GC,iLISI,kBET
Conos,CHAIN_OK,712.5,embedding,rna_cty.csv+atac_cty.csv,2,0.0004,0.0226,0.4301,0.3972,0.0335,,0.848,0.0738,,
MultiMAP,CHAIN_OK,2040.2,embedding,rna_cty.csv+atac_cty.csv,2,0.2368,0.4966,0.5529,0.4967,0.1462,,0.6176,0.6701,,
Portal,CHAIN_OK,400.4,embedding,rna_cty.csv+atac_cty.csv,2,0.4798,0.6144,0.5186,0.539,0.0839,,0.8319,0.8602,,
SCALEX,CHAIN_OK,2232.3,embedding,rna_cty.csv+atac_cty.csv,2,0.5744,0.5859,0.532,0.5436,0.1398,,0.7994,0.8656,,
Seurat_v3,CHAIN_OK,3364.6,embedding,rna_cty.csv+atac_cty.csv,2,0.6055,0.6339,0.4724,0.5333,0.1571,,0.78,0.8142,,
VIPCCA,CHAIN_OK,334.8,embedding,rna_cty.csv+atac_cty.csv,2,0.1518,0.3756,0.4785,0.496,0.0842,,0.6724,0.6202,,
iNMF,CHAIN_OK,120.2,embedding,rna_cty.csv+atac_cty.csv,2,0.4721,0.5136,0.4946,0.5363,0.0906,,0.794,0.7757,,
online_iNMF,CHAIN_OK,80.7,embedding,rna_cty.csv+atac_cty.csv,2,0.3749,0.469,0.4666,0.5271,0.1003,,0.7777,0.7578,,
scJoint,CHAIN_OK,208.9,embedding,rna_cty.csv+atac_cty.csv,2,0.6178,0.6377,0.5349,0.5675,0.3753,,0.7571,0.8701,,
sciCAN,CHAIN_OK,15735.0,embedding,rna_cty.csv+atac_cty.csv,2,0.1877,0.3688,0.5133,0.4976,0.09,,0.7575,0.627,,
uniPort,CHAIN_OK,4133.0,embedding,atac_cty.csv+rna_cty.csv,2,0.5994,0.6198,0.532,0.5364,0.1505,,0.8346,0.8678,,
