method,status,run_sec,output_kind,emb_shape,n_tunable,label_order,label_order_confidence,ARI,NMI,ASW,iASW,iF1,cLISI,note
Conos,CHAIN_OK,712.5,embedding,"[11014, 2]",0,atac_cty.csv+rna_cty.csv,n/a (winner at chance),0.0004,0.0226,0.4301,,,,
GLUE,NOT_RUN_ON_THIS_DATASET,,embedding,,0,,,,,,,,,"verified on D27 (CHAIN_OK, ARI 0.8028). NOT run on D28: D28's peak names are underscore-delimited and GLUE's peak-splitting IndexErrors on them; D27 uses colon-delimited peaks. This is a peak-NAME format issue, not a missing file - D28 does have a peak matrix, and MultiMAP/Seurat_v3 use it here."
MultiMAP,CHAIN_OK,2040.2,embedding,"[11014, 2]",0,rna_cty.csv+atac_cty.csv,0.9992,0.2368,0.4966,0.5529,,,,
Portal,CHAIN_OK,400.4,embedding,"[11014, 20]",0,rna_cty.csv+atac_cty.csv,0.9979,0.4798,0.6144,0.5186,,,,
SCALEX,CHAIN_OK,2232.3,embedding,"[11014, 10]",0,rna_cty.csv+atac_cty.csv,0.9995,0.5744,0.5859,0.532,,,,
Seurat_v3,CHAIN_OK,3364.6,embedding,"[11014, 50]",0,rna_cty.csv+atac_cty.csv,1.0,0.6055,0.6339,0.4724,,,,
Seurat_v5,NOT_RUN_ON_THIS_DATASET,,embedding,,0,,,,,,,,,"verified on D27 (CHAIN_OK, ARI 0.3753). A D28 run was not attempted; no D28-specific obstacle has been established."
VIPCCA,CHAIN_OK,334.8,embedding,"[11014, 16]",0,rna_cty.csv+atac_cty.csv,0.996,0.1518,0.3756,0.4785,,,,
iNMF,CHAIN_OK,120.2,embedding,"[11014, 20]",0,rna_cty.csv+atac_cty.csv,0.9983,0.4721,0.5136,0.4946,,,,
online_iNMF,CHAIN_OK,80.7,embedding,"[11014, 20]",0,rna_cty.csv+atac_cty.csv,0.9976,0.3749,0.469,0.4666,,,,
scBridge,FAIL,0.2,embedding,,13,,,,,,,,,
scJoint,CHAIN_OK,208.9,embedding,"[11014, 64]",21,rna_cty.csv+atac_cty.csv,0.9992,0.6178,0.6377,0.5349,,,,
sciCAN,CHAIN_OK,15735.0,embedding,"[11014, 25]",0,rna_cty.csv+atac_cty.csv,0.9968,0.1877,0.3688,0.5133,,,,
uniPort,CHAIN_OK,4133.0,embedding,"[11014, 16]",1,atac_cty.csv+rna_cty.csv,0.9985,0.5994,0.6198,0.532,,,,
